name,lat,lon,description,land_cover
okavango_delta,-20.45,24.81,Okavango Delta inland wetland — Botswana,wetland/savanna
grand_canyon,36.10,-112.11,Grand Canyon South Rim — Arizona USA,arid/canyon
sahara_algeria,30.05,2.88,Central Saharan sand sea — Algeria,desert
nile_delta,30.87,31.32,Nile Delta agricultural floodplain — Egypt,agriculture/urban
sierra_nevada_spain,37.18,-3.60,Sierra Nevada foothills — Andalusia Spain,mediterranean/mountain
amazon_manaus,-2.50,-60.00,Central Amazon basin — Manaus Brazil,tropical_forest
congo_basin,0.50,21.50,Congo Basin lowland rainforest — DRC,tropical_forest
borneo_sarawak,2.00,111.50,Borneo tropical peatland forest — Sarawak Malaysia,tropical_forest
sumatra_riau,0.80,102.20,Sumatra lowland rainforest — Riau Indonesia,tropical_forest
daintree,-16.25,145.40,Daintree tropical rainforest — Queensland Australia,tropical_forest
costa_rica_osa,8.50,-83.50,Osa Peninsula tropical wet forest — Costa Rica,tropical_forest
western_ghats,12.50,75.50,Western Ghats moist deciduous forest — Karnataka India,tropical_forest
yucatan_calakmul,18.20,-89.80,Calakmul biosphere reserve — Yucatan Mexico,tropical_forest/karst
sahara_libya,26.00,14.00,Murzuq sand sea — southern Libya,desert
namib_desert,-24.50,15.50,Central Namib gravel plains — Namibia,desert
atacama,-24.00,-69.50,Atacama hyperarid desert — Chile,desert
rub_al_khali,20.00,50.00,Rub al Khali sand dunes — Saudi Arabia,desert
thar_desert,26.50,71.00,Thar Desert sand dunes — Rajasthan India,desert
simpson_desert,-25.50,137.00,Simpson Desert dunefields — Australia,desert
sonoran_desert,32.00,-113.00,Sonoran saguaro desert — Arizona USA,desert
mojave_desert,35.00,-116.50,Mojave Desert playas — California USA,desert
taklamakan,39.00,83.00,Taklamakan sand desert — Xinjiang China,desert
sahel_niger,14.00,3.00,Sahel semi-arid transition zone — Niger,semi-arid/grassland
iowa_cropland,42.00,-93.50,Iowa corn belt intensive agriculture — USA,cropland
punjab_agriculture,30.50,74.50,Punjab irrigated wheat-rice — Pakistan-India border,cropland
mato_grosso,-13.00,-55.50,Mato Grosso soy-cerrado frontier — Brazil,cropland/savanna
beauce_france,48.00,1.50,Beauce grain belt — central France,cropland
ukraine_steppe,49.00,34.00,Ukrainian black-earth wheat belt,cropland/steppe
huang_huai_plain,35.00,116.00,North China Plain winter wheat — Shandong,cropland
nile_valley_upper,25.50,32.50,Upper Nile irrigated agriculture — Luxor Egypt,cropland/arid
chao_phraya,14.50,100.50,Chao Phraya rice paddies — central Thailand,cropland/wetland
california_central_valley,36.50,-119.50,Central Valley irrigated agriculture — California USA,cropland
indus_sindh,26.00,68.50,Indus basin irrigated cotton — Sindh Pakistan,cropland/arid
ganges_plain,26.00,81.00,Ganges alluvial plain rice-wheat — Uttar Pradesh India,cropland
serengeti,-2.50,34.80,Serengeti grassland savanna — Tanzania,savanna/grassland
cerrado_goias,-15.50,-49.00,Cerrado tropical savanna — Goias Brazil,savanna
