Method,n_tiles,GSDe_median,GSDe_Q1,GSDe_Q3,GSDe_IQR
CNMF,8481,28.92,26.15,31.6,5.45
SFIM,8481,29.04,26.14,32.37,6.23
Diff (SFIM-CNMF),8481,0.33,-1.59,2.26,3.86
